Pattern,Board ID,Sensor,Status,Time to Failure (ms),Current,Location,Date,Solution,Voltage,Notes,CV_Post,CF_Post,Tags,CV_Baseline,CF_Baseline,Ph,Image_PRISTINE,Image_EXPOSED,Dendrite Score,R_PRISTINE,G_PRISTINE,B_PRISTINE,R_EXPOSED,G_EXPOSED,B_EXPOSED,Brightness Pristine,Brightness Exposed
1.0,03_01_0111,U1,Not started,,,,,,,,,,,03_01_0111_U1_20240412_CV_0.csv,03_01_0111_U1_20240412_CF_0.csv,,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0111,U2,Not started,,,,,,,,,,,03_01_0111_U2_20240412_CV_0.csv,03_01_0111_U2_20240412_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0111,U3,Not started,,,,,,,,,,,03_01_0111_U3_20240412_CV_0.csv,03_01_0111_U3_20240412_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0111,U4,Not started,,,,,,,,,,,03_01_0111_U4_20240412_CV_0.csv,03_01_0111_U4_20240412_CF_0.csv,,03_01_0246_000_U4.jpg,,,,,,,,,,
1.0,03_01_0116,U4,Not started,,,,,,,,,,,03_01_0116_U4_20240411_CV_0.csv,03_01_0116_U4_20240411_CF_0.csv,,03_01_0246_000_U4.jpg,,,,,,,,,,
1.0,03_01_0116,U1,Not started,,,,,,,,,,,03_01_0116_U1_20240411_CV_0.csv,03_01_0116_U1_20240411_CF_0.csv,,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0116,U2,Not started,,,,,,,,,,,03_01_0116_U2_20240411_CV_0.csv,03_01_0116_U2_20240411_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0116,U3,Not started,,,,,,,,,,,03_01_0116_U3_20240411_CV_0.csv,03_01_0116_U3_20240411_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0121,U1,Not started,,,,,,,,,,,03_01_0121_U1_20240411_CV_0.csv,03_01_0121_U1_20240411_CF_0.csv,,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0121,U2,Not started,,,,,,,,,,,03_01_0121_U2_20240411_CV_0.csv,03_01_0121_U2_20240411_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0121,U3,Not started,,,,,,,,,,,03_01_0121_U3_20240411_CV_0.csv,03_01_0121_U3_20240411_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0121,U4,Not started,,,,,,,,,,,03_01_0121_U4_20240411_CV_0.csv,03_01_0121_U4_20240411_CF_0.csv,,03_01_0246_000_U4.jpg,,,,,,,,,,
1.0,03_01_0126,U2,Measure/Scanned,77358.0,0.009,CREOL-A112,1/7/2025,DI Water,3.0,,03_01_0126_U2_20250117_CV_1.csv,03_01_0126_U2_20250117_CF_1.csv,,03_01_0126_U2_20231121_CV_0.csv,03_01_0126_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,03_01_0126_001_U2.jpg,29.7326410893393,169.06813308834222,106.84261523615646,33.47536385147193,171.25058396699964,117.04774225690669,61.31638101679958,103.12870405865687,116.53823574690198
1.0,03_01_0126,U3,Measure/Scanned,65341.0,0.0088,CREOL-A112,1/7/2025,DI Water,3.0,,03_01_0126_U3_20250117_CV_1.csv,03_01_0126_U3_20250117_CF_1.csv,,03_01_0126_U3_20231121_CV_0.csv,03_01_0126_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,03_01_0126_001_U3.jpg,25.45530830032651,170.62076942578273,108.23621498288756,36.078474246841594,172.13525602655494,117.59378329191682,59.70293120023217,104.97848621850397,116.47732350623465
1.0,03_01_0126,U4,Measure/Scanned,64953.0,0.0093,CREOL-A112,1/7/2025,DI Water,3.0,,03_01_0126_U4_20250117_CV_1.csv,03_01_0126_U4_20250117_CF_1.csv,,03_01_0126_U4_20231121_CV_0.csv,03_01_0126_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,03_01_0126_001_U4.jpg,23.42353553709654,171.2602970642605,108.73311012578047,36.26561526429412,171.37082733932496,116.92906298812593,58.20818021906023,105.41967415144502,115.50269018217038
1.0,03_01_0126,U1,Measure/Scanned,77150.0,0.0088,CREOL-A112,1/7/2025,DI Water,3.0,,03_01_0126_U1_20250117_CV_1.csv,03_01_0126_U1_20250117_CF_1.csv,,03_01_0126_U1_20231121_CV_0.csv,03_01_0126_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,03_01_0126_001_U1.jpg,28.800754486733712,170.6631897179398,108.07531630208828,33.75239534859181,172.75902156861324,118.41827651721162,60.55004677268475,104.16363378953996,117.24244828616987
1.0,03_01_0131,U1,Failed,49245.0,03_01_0131_U1_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0131_U1_20250416_CV_1.csv,03_01_0131_U1_20250416_CF_1.csv,,03_01_0131_U1_20231121_CV_0.csv,03_01_0131_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0131,U2,Failed,44634.0,03_01_0131_U2_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0131_U2_20250416_CV_1.csv,03_01_0131_U2_20250416_CF_1.csv,,03_01_0131_U2_20231121_CV_0.csv,03_01_0131_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0131,U3,Failed,71500.0,03_01_0131_U3_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0131_U3_20250416_CV_1.csv,03_01_0131_U3_20250416_CF_1.csv,,03_01_0131_U3_20231121_CV_0.csv,03_01_0131_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0131,U4,Failed,46214.0,03_01_0131_U4_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0131_U4_20250416_CV_1.csv,03_01_0131_U4_20250416_CF_1.csv,,03_01_0131_U4_20231121_CV_0.csv,03_01_0131_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,,,,,,,,,,
1.0,03_01_0136,U2,Failed,13621.0,0.0178,R1-379,11/22/2024,Succinic 20mM,5.0,,03_01_0136_U2_20250117_CV_1.csv,03_01_0136_U2_20250117_CF_1.csv,,03_01_0136_U2_20231121_CV_0.csv,03_01_0136_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,03_01_0136_001_U2.jpg,24.753766834283702,169.06813308834222,106.84261523615646,33.47536385147193,169.91239768971244,115.03284868746502,56.81966220850171,103.12870405865687,113.92163619522638
1.0,03_01_0136,U3,Failed,13643.0,0.0189,R1-379,11/22/2024,Succinic 20mM,5.0,,03_01_0136_U3_20250117_CV_1.csv,03_01_0136_U3_20250117_CF_1.csv,,03_01_0136_U3_20231121_CV_0.csv,03_01_0136_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,03_01_0136_001_U3.jpg,19.76533915708643,170.62076942578273,108.23621498288756,36.078474246841594,169.96186646274722,114.23049915283462,54.90141334173002,104.97848621850397,113.03125965243727
1.0,03_01_0136,U4,Failed,13622.0,0.018,R1-379,11/22/2024,Succinic 20mM,5.0,,03_01_0136_U4_20250117_CV_1.csv,03_01_0136_U4_20250117_CF_1.csv,,03_01_0136_U4_20231121_CV_0.csv,03_01_0136_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,03_01_0136_001_U4.jpg,20.451842251576682,171.2602970642605,108.73311012578047,36.26561526429412,170.33231915605373,114.63878562577447,55.82423754128561,105.41967415144502,113.59844744103793
1.0,03_01_0136,U1,Failed,13600.0,0.0163,R1-379,11/22/2024,Succinic 20mM,5.0,20mM concentration,03_01_0136_U1_20250117_CV_1.csv,03_01_0136_U1_20250117_CF_1.csv,,03_01_0136_U1_20231121_CV_0.csv,03_01_0136_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,03_01_0136_001_U1.jpg,24.76853217067352,170.6631897179398,108.07531630208828,33.75239534859181,171.2936766928114,115.92630663692404,57.23525341200739,104.16363378953996,114.81841224724762
1.0,03_01_0136,U1,Measure/Scanned,10323.0,0.0064,R1-379,11/22/2024,Succinic 3.6mM,5.0,2nd at Low concentration,03_01_0136_U1_20250117_CV_1.csv,03_01_0136_U1_20250117_CF_1.csv,,03_01_0136_U1_20231121_CV_0.csv,03_01_0136_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,03_01_0136_001_U1.jpg,24.76853217067352,170.6631897179398,108.07531630208828,33.75239534859181,171.2936766928114,115.92630663692404,57.23525341200739,104.16363378953996,114.81841224724762
1.0,03_01_0141,U1,Not started,,,,,,,,,,,03_01_0141_U1_20231121_CV_0.csv,03_01_0141_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0141,U2,Not started,,,,,,,,,,,03_01_0141_U2_20231121_CV_0.csv,03_01_0141_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0141,U3,Not started,,,,,,,,,,,03_01_0141_U3_20231121_CV_0.csv,03_01_0141_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0141,U4,Not started,,,,,,,,,,,03_01_0141_U4_20231121_CV_0.csv,03_01_0141_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,,,,,,,,,,
1.0,03_01_0146,U2,Measure/Scanned,76967.0,0.0063,CREOL-A112,1/7/2025,DI Water,3.0,,03_01_0146_U2_20250117_CV_1.csv,03_01_0146_U2_20250117_CF_1.csv,,03_01_0146_U2_20231121_CV_0.csv,03_01_0146_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,03_01_0146_001_U2.jpg,26.874105045899125,169.06813308834222,106.84261523615646,33.47536385147193,172.4119638880821,117.93570106012199,57.723657904927876,103.12870405865687,116.02377428437732
1.0,03_01_0146,U3,Measure/Scanned,41785.0,0.005,CREOL-A112,1/7/2025,DI Water,3.0,Ran twice,03_01_0146_U3_20250117_CV_1.csv,03_01_0146_U3_20250117_CF_1.csv,,03_01_0146_U3_20231121_CV_0.csv,03_01_0146_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,03_01_0146_001_U3.jpg,21.397280096791143,170.62076942578273,108.23621498288756,36.078474246841594,171.11109258772686,116.43886165750061,55.83498624336707,104.97848621850397,114.46164682953152
1.0,03_01_0146,U4,Measure/Scanned,147628.0,0.0061,CREOL-A112,1/7/2025,DI Water,3.0,,03_01_0146_U4_20250117_CV_1.csv,03_01_0146_U4_20250117_CF_1.csv,,03_01_0146_U4_20231121_CV_0.csv,03_01_0146_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,03_01_0146_001_U4.jpg,22.282882889405744,171.2602970642605,108.73311012578047,36.26561526429412,172.43175919922552,117.65994084784752,56.64860424012576,105.41967415144502,115.58010142906626
1.0,03_01_0146,U1,Measure/Scanned,76871.0,0.0122,CREOL-A112,1/7/2025,DI Water,3.0,,03_01_0146_U1_20250117_CV_1.csv,03_01_0146_U1_20250117_CF_1.csv,,03_01_0146_U1_20231121_CV_0.csv,03_01_0146_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,03_01_0146_001_U1.jpg,25.49282559514281,170.6631897179398,108.07531630208828,33.75239534859181,172.48169946950435,118.66967228552595,56.86812160592648,104.16363378953996,116.0064977869856
1.0,03_01_0151,U1,Failed,54771.0,03_01_0151_U1_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,4.07pH,03_01_0151_U1_20250416_CV_1.csv,03_01_0151_U1_20250416_CF_1.csv,,03_01_0151_U1_20231121_CV_0.csv,03_01_0151_U1_20231121_CF_0.csv,4.07,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0151,U2,Failed,58896.0,03_01_0151_U2_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0151_U2_20250416_CV_1.csv,03_01_0151_U2_20250416_CF_1.csv,,03_01_0151_U2_20231121_CV_0.csv,03_01_0151_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0151,U3,Failed,56539.0,03_01_0151_U3_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0151_U3_20250416_CV_1.csv,03_01_0151_U3_20250416_CF_1.csv,,03_01_0151_U3_20231121_CV_0.csv,03_01_0151_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0151,U4,Failed,50396.0,03_01_0151_U4_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0151_U4_20250416_CV_1.csv,03_01_0151_U4_20250416_CF_1.csv,,03_01_0151_U4_20231121_CV_0.csv,03_01_0151_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,,,,,,,,,,
1.0,03_01_0156,U1,In progress,25234.0,03_01_0156_U1_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_01_0156_U1_20250314_CV_1.csv,03_01_0156_U1_20250314_CF_1.csv,,03_01_0156_U1_20231121_CV_0.csv,03_01_0156_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0156,U2,Failed,25280.0,03_01_0156_U2_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_01_0156_U2_20250314_CV_1.csv,03_01_0156_U2_20250314_CF_1.csv,,03_01_0156_U2_20231121_CV_0.csv,03_01_0156_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0156,U3,Failed,24975.0,03_01_0156_U3_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_01_0156_U3_20250314_CV_1.csv,03_01_0156_U3_20250314_CF_1.csv,,03_01_0156_U3_20231121_CV_0.csv,03_01_0156_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0156,U4,Failed,25148.0,03_01_0156_U4_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_01_0156_U4_20250314_CV_1.csv,03_01_0156_U4_20250314_CF_1.csv,,03_01_0156_U4_20231121_CV_0.csv,03_01_0156_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,,,,,,,,,,
1.0,03_01_0161,U1,Not started,,,,,,,,,,,03_01_0161_U1_20231121_CV_0.csv,03_01_0161_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0161,U2,Not started,,,,,,,,,,,03_01_0161_U2_20231121_CV_0.csv,03_01_0161_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0161,U3,Not started,,,,,,,,,,,03_01_0161_U3_20231121_CV_0.csv,03_01_0161_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0161,U4,Not started,,,,,,,,,,,03_01_0161_U4_20231121_CV_0.csv,03_01_0161_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,,,,,,,,,,
1.0,03_01_0166,U2,Measure/Scanned,89345.0,0.011,CREOL-A112,1/8/2025,DI Water,3.0,,03_01_0166_U2_20250117_CV_1.csv,03_01_0166_U2_20250117_CF_1.csv,,03_01_0166_U2_20231121_CV_0.csv,03_01_0166_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,03_01_0166_001_U2.jpg,20.35744346339479,169.06813308834222,106.84261523615646,33.47536385147193,169.56598394410304,114.21698328943756,52.44366226502186,103.12870405865687,112.0755431661875
1.0,03_01_0166,U3,Measure/Scanned,111266.0,0.0062,CREOL-A112,1/8/2025,DI Water,3.0,,03_01_0166_U3_20250117_CV_1.csv,03_01_0166_U3_20250117_CF_1.csv,,03_01_0166_U3_20231121_CV_0.csv,03_01_0166_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,03_01_0166_001_U3.jpg,18.75867304202033,170.62076942578273,108.23621498288756,36.078474246841594,172.19720106608844,116.00159009802593,53.08146301064583,104.97848621850397,113.76008472492008
1.0,03_01_0166,U4,Measure/Scanned,134525.0,0.0052,CREOL-A112,1/8/2025,DI Water,3.0,,03_01_0166_U4_20250117_CV_1.csv,03_01_0166_U4_20250117_CF_1.csv,,03_01_0166_U4_20231121_CV_0.csv,03_01_0166_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,03_01_0166_001_U4.jpg,20.68499751887716,171.2602970642605,108.73311012578047,36.26561526429412,174.30392795939014,117.84799266143804,54.58293902327516,105.41967415144502,115.57828654803444
1.0,03_01_0166,U1,Measure/Scanned,122234.0,0.005,CREOL-A112,1/8/2025,DI Water,3.0,,03_01_0166_U1_20250117_CV_1.csv,03_01_0166_U1_20250117_CF_1.csv,,03_01_0166_U1_20231121_CV_0.csv,03_01_0166_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,03_01_0166_001_U1.jpg,21.744604351912642,170.6631897179398,108.07531630208828,33.75239534859181,171.86352428868798,116.58947367787405,53.72477977108473,104.16363378953996,114.05925924588227
1.0,03_01_0171,U1,Failed,54458.0,03_01_0171_U1_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0171_U1_20250416_CV_1.csv,03_01_0171_U1_20250416_CF_1.csv,,03_01_0171_U1_20231121_CV_0.csv,03_01_0171_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0171,U2,Failed,54212.0,03_01_0171_U2_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0171_U2_20250416_CV_1.csv,03_01_0171_U2_20250416_CF_1.csv,,03_01_0171_U2_20231121_CV_0.csv,03_01_0171_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0171,U3,Failed,45768.0,03_01_0171_U3_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0171_U3_20250416_CV_1.csv,03_01_0171_U3_20250416_CF_1.csv,,03_01_0171_U3_20231121_CV_0.csv,03_01_0171_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0171,U4,Failed,45897.0,03_01_0171_U4_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0171_U4_20250416_CV_1.csv,03_01_0171_U4_20250416_CF_1.csv,,03_01_0171_U4_20231121_CV_0.csv,03_01_0171_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,,,,,,,,,,
1.0,03_01_0176,U1,Failed,25184.0,03_01_0176_U1_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_01_0176_U1_20250314_CV_1.csv,03_01_0176_U1_20250314_CF_1.csv,,03_01_0176_U1_20231121_CV_0.csv,03_01_0176_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0176,U2,Failed,25201.0,03_01_0176_U2_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_01_0176_U2_20250314_CV_1.csv,03_01_0176_U2_20250314_CF_1.csv,,03_01_0176_U2_20231121_CV_0.csv,03_01_0176_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0176,U3,Failed,25292.0,03_01_0176_U3_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_01_0176_U3_20250314_CV_1.csv,03_01_0176_U3_20250314_CF_1.csv,,03_01_0176_U3_20231121_CV_0.csv,03_01_0176_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0176,U4,Failed,25275.0,03_01_0176_U4_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_01_0176_U4_20250314_CV_1.csv,03_01_0176_U4_20250314_CF_1.csv,,03_01_0176_U4_20231121_CV_0.csv,03_01_0176_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,,,,,,,,,,
1.0,03_01_0181,U1,Not started,,,,,,,,,,,03_01_0181_U1_20231121_CV_0.csv,03_01_0181_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0181,U2,Not started,,,,,,,,,,,03_01_0181_U2_20231121_CV_0.csv,03_01_0181_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0181,U3,Not started,,,,,,,,,,,03_01_0181_U3_20231121_CV_0.csv,03_01_0181_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0181,U4,Not started,,,,,,,,,,,03_01_0181_U4_20231121_CV_0.csv,03_01_0181_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,,,,,,,,,,
1.0,03_01_0186,U2,Measure/Scanned,88042.0,0.0058,CREOL-A112,1/8/2025,DI Water,3.0,,03_01_0186_U2_20250117_CV_1.csv,03_01_0186_U2_20250117_CF_1.csv,,03_01_0186_U2_20231121_CV_0.csv,03_01_0186_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,03_01_0186_001_U2.jpg,24.017566740285012,169.06813308834222,106.84261523615646,33.47536385147193,168.78459062097517,114.24832259238242,56.32090202300961,103.12870405865687,113.11793841212238
1.0,03_01_0186,U3,Measure/Scanned,99679.0,0.0123,CREOL-A112,1/8/2025,DI Water,3.0,,03_01_0186_U3_20250117_CV_1.csv,03_01_0186_U3_20250117_CF_1.csv,,03_01_0186_U3_20231121_CV_0.csv,03_01_0186_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,03_01_0186_001_U3.jpg,20.62359350453727,170.62076942578273,108.23621498288756,36.078474246841594,170.13276739665923,114.90074979793704,55.58945676333616,104.97848621850397,113.5409913193108
1.0,03_01_0186,U4,Measure/Scanned,111281.0,0.0077,CREOL-A112,1/8/2025,DI Water,3.0,,03_01_0186_U4_20250117_CV_1.csv,03_01_0186_U4_20250117_CF_1.csv,,03_01_0186_U4_20231121_CV_0.csv,03_01_0186_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,03_01_0186_001_U4.jpg,23.059493678666477,171.2602970642605,108.73311012578047,36.26561526429412,173.27588020277577,117.32670649397708,57.56884916876764,105.41967415144502,116.05714528850683
1.0,03_01_0186,U1,Measure/Scanned,111303.0,0.0093,CREOL-A112,1/8/2025,DI Water,3.0,,03_01_0186_U1_20250117_CV_1.csv,03_01_0186_U1_20250117_CF_1.csv,,03_01_0186_U1_20231121_CV_0.csv,03_01_0186_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,03_01_0186_001_U1.jpg,22.623247580098138,170.6631897179398,108.07531630208828,33.75239534859181,169.05273800254335,114.0416428917155,55.51522428622536,104.16363378953996,112.86986839349474
1.0,03_01_0191,U1,Failed,75274.0,03_01_0191_U1_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,3.87pH,03_01_0191_U1_20250416_CV_1.csv,03_01_0191_U1_20250416_CF_1.csv,,03_01_0191_U1_20231121_CV_0.csv,03_01_0191_U1_20231121_CF_0.csv,3.87,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0191,U2,Failed,70121.0,03_01_0191_U2_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0191_U2_20250416_CV_1.csv,03_01_0191_U2_20250416_CF_1.csv,,03_01_0191_U2_20231121_CV_0.csv,03_01_0191_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0191,U3,Failed,63614.0,03_01_0191_U3_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_01_0191_U3_20250416_CV_1.csv,03_01_0191_U3_20250416_CF_1.csv,,03_01_0191_U3_20231121_CV_0.csv,03_01_0191_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0191,U4,Failed,54307.0,03_01_0191_U4_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,3.98pH - residue seen ,03_01_0191_U4_20250416_CV_1.csv,03_01_0191_U4_20250416_CF_1.csv,,03_01_0191_U4_20231121_CV_0.csv,03_01_0191_U4_20231121_CF_0.csv,3.87,03_01_0246_000_U4.jpg,,,,,,,,,,
1.0,03_01_0196,U2,Measure/Scanned,29066.0,03_01_0196_U2_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,3.0,,03_01_0196_U2_20250207_CV_1.csv,03_01_0196_U2_20250207_CF_1.csv,,03_01_0196_U2_20231121_CV_0.csv,03_01_0196_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,03_01_0196_001_U2.jpg,20.005023650286102,169.06813308834222,106.84261523615646,33.47536385147193,167.10279118729645,112.13632843363975,52.66689852286524,103.12870405865687,110.63533938126716
1.0,03_01_0196,U3,Measure/Scanned,32620.0,03_01_0196_U3_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,3.0,,03_01_0196_U3_20250207_CV_1.csv,03_01_0196_U3_20250207_CF_1.csv,,03_01_0196_U3_20231121_CV_0.csv,03_01_0196_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,03_01_0196_001_U3.jpg,15.64392372485938,170.62076942578273,108.23621498288756,36.078474246841594,166.67196598148817,112.05666245943021,50.725777136675084,104.97848621850397,109.81813519253116
1.0,03_01_0196,U4,Measure/Scanned,30412.0,03_01_0196_U4_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,3.0,,03_01_0196_U4_20250207_CV_1.csv,03_01_0196_U4_20250207_CF_1.csv,,03_01_0196_U4_20231121_CV_0.csv,03_01_0196_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,03_01_0196_001_U4.jpg,13.834294792153742,171.2602970642605,108.73311012578047,36.26561526429412,166.50633091402608,111.68823921638048,48.91688912491887,105.41967415144502,109.03715308510846
1.0,03_01_0196,U1,Measure/Scanned,10561.0,03_01_0196_U1_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,3.0,,03_01_0196_U1_20250207_CV_1.csv,03_01_0196_U1_20250207_CF_1.csv,,03_01_0196_U1_20231121_CV_0.csv,03_01_0196_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,03_01_0196_001_U1.jpg,16.971824695009545,170.6631897179398,108.07531630208828,33.75239534859181,167.68778482403505,111.76468836422892,50.048969619970435,104.16363378953996,109.83381426941146
1.0,03_01_0201,U1,Not started,,,,,,,,,,,03_01_0201_U1_20231121_CV_0.csv,03_01_0201_U1_20231121_CF_0.csv,,03_01_0246_000_U1.jpg,,,,,,,,,,
1.0,03_01_0201,U2,Not started,,,,,,,,,,,03_01_0201_U2_20231121_CV_0.csv,03_01_0201_U2_20231121_CF_0.csv,,03_01_0246_000_U2.jpg,,,,,,,,,,
1.0,03_01_0201,U3,Not started,,,,,,,,,,,03_01_0201_U3_20231121_CV_0.csv,03_01_0201_U3_20231121_CF_0.csv,,03_01_0246_000_U3.jpg,,,,,,,,,,
1.0,03_01_0201,U4,Not started,,,,,,,,,,,03_01_0201_U4_20231121_CV_0.csv,03_01_0201_U4_20231121_CF_0.csv,,03_01_0246_000_U4.jpg,,,,,,,,,,
